"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"Demand",5552.40765977143,"kWh",1,1,1,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1,1,1
"PV_capacity",0,"kWp",1,1,1,1
"ES_costs",73.9745665980819,"Euro/kWh",1,1,1,1
"ES_capacity",0,"kWh",1,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1
"Grid",5552.40765977143,"kWh",1,1,1,1
"Costs",1115.76523084536,"Euro",1,1,1,1
"PV_area",0,"m2",1,1,1,1
"Emissions",0.69910364844182,"tons",1,1,1,1
